
Date,Name,Tags,URL,Description
2017-10-12,Best Book to Film Adaptations,"showdown:adaptation, books, adaptation, book",https://letterboxd.com/jojonium/list/best-book-to-film-adaptations/,

Position,Name,Year,URL,Description
1,American Psycho,2000,https://letterboxd.com/film/american-psycho/,
2,Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,
3,The Shining,1980,https://letterboxd.com/film/the-shining/,
4,Fight Club,1999,https://letterboxd.com/film/fight-club/,
5,Apocalypse Now,1979,https://letterboxd.com/film/apocalypse-now/,
6,Blade Runner,1982,https://letterboxd.com/film/blade-runner/,
7,Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,
8,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/,
9,The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,
10,The Godfather,1972,https://letterboxd.com/film/the-godfather/,
