
Date,Name,Tags,URL,Description
2017-09-29,My Personal Top 10 of All Time,"top 10, favorite, best, all time, topstats",https://letterboxd.com/jojonium/list/my-personal-top-10-of-all-time/,"My personal favorites, not necessarily the best films of all time, but the ones I like the most."

Position,Name,Year,URL,Description
1,2001: A Space Odyssey,1968,https://letterboxd.com/film/2001-a-space-odyssey/,
2,Neon Genesis Evangelion: The End of Evangelion,1997,https://letterboxd.com/film/neon-genesis-evangelion-the-end-of-evangelion/,
3,Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,
4,American Psycho,2000,https://letterboxd.com/film/american-psycho/,
5,Barry Lyndon,1975,https://letterboxd.com/film/barry-lyndon/,
6,The Holy Mountain,1973,https://letterboxd.com/film/the-holy-mountain/,
7,"Synecdoche, New York",2008,https://letterboxd.com/film/synecdoche-new-york/,
8,Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,
9,Perfect Blue,1997,https://letterboxd.com/film/perfect-blue/,
10,Why Don't You Play in Hell?,2013,https://letterboxd.com/film/why-dont-you-play-in-hell/,
